hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 0.00017, 209.581, -45.7034, 221.348, -160.034, 198.896, 77.1674, 612.194, -49.0172, 714.367, 177.522, 532.409, 54.0984
0, 0.00033, 209.581, -45.7035, 221.348, -160.034, 198.896, 77.1674, 612.186, -49.0163, 714.36, 177.523, 532.398, 54.0987
0, 0.00050, 209.581, -45.7035, 221.348, -160.034, 198.896, 77.1674, 612.186, -49.0162, 714.361, 177.523, 532.398, 54.0986
0, 0.00067, 209.581, -45.7035, 221.348, -160.034, 198.896, 77.1674, 612.186, -49.0161, 714.363, 177.522, 532.398, 54.0984
0, 0.00083, 209.581, -45.7035, 221.348, -160.034, 198.896, 77.1674, 612.186, -49.0161, 714.365, 177.522, 532.398, 54.0983
0, 0.00100, 209.581, -45.7035, 221.348, -160.034, 198.896, 77.1675, 612.187, -49.016, 714.367, 177.522, 532.397, 54.0981
0, 0.00117, 209.581, -45.7035, 221.348, -160.034, 198.896, 77.1675, 612.187, -49.0159, 714.368, 177.522, 532.397, 54.098
0, 0.00133, 209.581, -45.7035, 221.348, -160.034, 198.896, 77.1675, 612.188, -49.0159, 714.37, 177.522, 532.396, 54.0979
0, 0.00150, 209.581, -45.7035, 221.348, -160.034, 198.896, 77.1675, 612.189, -49.0158, 714.371, 177.522, 532.396, 54.0978
0, 0.00167, 209.581, -45.7035, 221.348, -160.034, 198.896, 77.1675, 612.19, -49.0157, 714.373, 177.522, 532.395, 54.0978
0, 0.00183, 209.581, -45.7035, 221.347, -160.034, 198.896, 77.1675, 612.191, -49.0157, 714.374, 177.522, 532.394, 54.0977
0, 0.00200, 209.581, -45.7035, 221.347, -160.034, 198.896, 77.1675, 612.192, -49.0156, 714.375, 177.522, 532.394, 54.0977
0, 0.00217, 209.581, -45.7035, 221.347, -160.034, 198.896, 77.1675, 612.194, -49.0156, 714.376, 177.522, 532.393, 54.0976
0, 0.00233, 209.581, -45.7035, 221.347, -160.034, 198.896, 77.1675, 612.195, -49.0156, 714.377, 177.522, 532.392, 54.0976
0, 0.00250, 209.581, -45.7035, 221.347, -160.034, 198.896, 77.1675, 612.197, -49.0156, 714.377, 177.521, 532.392, 54.0976
0, 0.00267, 209.581, -45.7035, 221.347, -160.034, 198.896, 77.1675, 612.198, -49.0156, 714.378, 177.521, 532.391, 54.0977
0, 0.00283, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1675, 612.2, -49.0156, 714.378, 177.521, 532.391, 54.0977
0, 0.00300, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1675, 612.201, -49.0157, 714.378, 177.521, 532.39, 54.0978
0, 0.00317, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1675, 612.203, -49.0157, 714.378, 177.521, 532.39, 54.0978
0, 0.00333, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1675, 612.205, -49.0158, 714.378, 177.521, 532.39, 54.0979
0, 0.00350, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1675, 612.206, -49.0159, 714.378, 177.521, 532.39, 54.098
0, 0.00367, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1675, 612.208, -49.016, 714.378, 177.521, 532.39, 54.098
0, 0.00383, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1675, 612.209, -49.0161, 714.377, 177.521, 532.39, 54.0981
0, 0.00400, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1675, 612.21, -49.0162, 714.377, 177.52, 532.391, 54.0982
0, 0.00417, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1675, 612.211, -49.0163, 714.376, 177.52, 532.391, 54.0983
0, 0.00433, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1675, 612.212, -49.0164, 714.376, 177.52, 532.392, 54.0984
0, 0.00450, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.213, -49.0166, 714.375, 177.52, 532.393, 54.0985
0, 0.00467, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.214, -49.0167, 714.374, 177.52, 532.393, 54.0986
0, 0.00483, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.215, -49.0168, 714.374, 177.52, 532.394, 54.0986
0, 0.00500, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.215, -49.017, 714.373, 177.52, 532.396, 54.0987
0, 0.00517, 209.581, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.215, -49.0171, 714.372, 177.52, 532.397, 54.0988
0, 0.00533, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.216, -49.0173, 714.372, 177.52, 532.398, 54.0988
0, 0.00550, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.216, -49.0174, 714.371, 177.52, 532.4, 54.0988
0, 0.00567, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.216, -49.0175, 714.371, 177.52, 532.401, 54.0989
0, 0.00583, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.215, -49.0177, 714.371, 177.52, 532.403, 54.0989
0, 0.00600, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.215, -49.0178, 714.37, 177.52, 532.404, 54.0988
0, 0.00617, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.215, -49.0179, 714.37, 177.52, 532.406, 54.0988
0, 0.00633, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.214, -49.018, 714.37, 177.521, 532.407, 54.0988
0, 0.00650, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.214, -49.0181, 714.371, 177.521, 532.409, 54.0987
0, 0.00667, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.213, -49.0182, 714.371, 177.521, 532.41, 54.0986
0, 0.00683, 209.58, -45.7035, 221.347, -160.034, 198.896, 77.1674, 612.212, -49.0182, 714.371, 177.521, 532.412, 54.0985
0, 0.00700, 209.58, -45.7035, 221.347, -160.034, 198.896, 77.1674, 612.211, -49.0183, 714.372, 177.521, 532.413, 54.0985
0, 0.00717, 209.58, -45.7035, 221.347, -160.034, 198.896, 77.1674, 612.211, -49.0183, 714.373, 177.521, 532.414, 54.0983
0, 0.00733, 209.58, -45.7035, 221.347, -160.034, 198.896, 77.1674, 612.21, -49.0183, 714.374, 177.521, 532.416, 54.0982
0, 0.00750, 209.58, -45.7035, 221.347, -160.034, 198.896, 77.1674, 612.209, -49.0183, 714.375, 177.521, 532.417, 54.0981
0, 0.00767, 209.58, -45.7035, 221.347, -160.034, 198.896, 77.1674, 612.209, -49.0183, 714.376, 177.521, 532.417, 54.098
0, 0.00783, 209.58, -45.7035, 221.347, -160.034, 198.896, 77.1674, 612.208, -49.0183, 714.377, 177.521, 532.418, 54.0978
0, 0.00800, 209.58, -45.7035, 221.347, -160.034, 198.896, 77.1674, 612.208, -49.0183, 714.378, 177.521, 532.419, 54.0977
0, 0.00817, 209.58, -45.7035, 221.347, -160.034, 198.896, 77.1674, 612.207, -49.0183, 714.38, 177.521, 532.419, 54.0975
0, 0.00833, 209.58, -45.7035, 221.347, -160.034, 198.896, 77.1674, 612.207, -49.0182, 714.381, 177.521, 532.42, 54.0974
0, 0.00850, 209.58, -45.7035, 221.347, -160.034, 198.896, 77.1674, 612.207, -49.0182, 714.383, 177.521, 532.42, 54.0973
0, 0.00867, 209.58, -45.7035, 221.347, -160.034, 198.896, 77.1674, 612.207, -49.0181, 714.384, 177.521, 532.42, 54.0971
0, 0.00883, 209.58, -45.7035, 221.347, -160.034, 198.895, 77.1674, 612.207, -49.0181, 714.386, 177.521, 532.42, 54.097
0, 0.00900, 209.58, -45.7035, 221.347, -160.034, 198.895, 77.1674, 612.207, -49.018, 714.387, 177.521, 532.42, 54.0969
0, 0.00917, 209.58, -45.7035, 221.347, -160.034, 198.895, 77.1674, 612.207, -49.018, 714.389, 177.521, 532.42, 54.0967
0, 0.00933, 209.58, -45.7035, 221.347, -160.034, 198.895, 77.1674, 612.208, -49.0179, 714.39, 177.521, 532.42, 54.0966
0, 0.00950, 209.58, -45.7035, 221.347, -160.034, 198.895, 77.1674, 612.208, -49.0178, 714.391, 177.521, 532.419, 54.0965
0, 0.00967, 209.58, -45.7035, 221.347, -160.034, 198.895, 77.1674, 612.209, -49.0178, 714.393, 177.521, 532.419, 54.0965
0, 0.00983, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.21, -49.0177, 714.394, 177.521, 532.418, 54.0964
0, 0.01000, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.211, -49.0177, 714.395, 177.521, 532.418, 54.0963
0, 0.01017, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.212, -49.0177, 714.396, 177.521, 532.417, 54.0963
0, 0.01033, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.213, -49.0176, 714.397, 177.52, 532.417, 54.0963
0, 0.01050, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.214, -49.0176, 714.398, 177.52, 532.416, 54.0962
0, 0.01067, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.215, -49.0176, 714.398, 177.52, 532.416, 54.0962
0, 0.01083, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.216, -49.0176, 714.399, 177.52, 532.415, 54.0963
0, 0.01100, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.218, -49.0176, 714.399, 177.52, 532.415, 54.0963
0, 0.01117, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.219, -49.0176, 714.4, 177.52, 532.414, 54.0963
0, 0.01133, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.221, -49.0177, 714.4, 177.52, 532.414, 54.0964
0, 0.01150, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.222, -49.0177, 714.4, 177.52, 532.414, 54.0964
0, 0.01167, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.223, -49.0178, 714.4, 177.52, 532.414, 54.0965
0, 0.01183, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.224, -49.0179, 714.399, 177.52, 532.414, 54.0965
0, 0.01200, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.226, -49.0179, 714.399, 177.519, 532.414, 54.0966
0, 0.01217, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.227, -49.018, 714.399, 177.519, 532.414, 54.0967
0, 0.01233, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.228, -49.0181, 714.398, 177.519, 532.415, 54.0968
0, 0.01250, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.229, -49.0182, 714.398, 177.519, 532.415, 54.0968
0, 0.01267, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.23, -49.0184, 714.397, 177.519, 532.416, 54.0969
0, 0.01283, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.23, -49.0185, 714.397, 177.519, 532.417, 54.097
0, 0.01300, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.231, -49.0186, 714.396, 177.519, 532.417, 54.097
0, 0.01317, 209.58, -45.7036, 221.347, -160.034, 198.896, 77.1674, 612.231, -49.0187, 714.396, 177.519, 532.418, 54.0971
0, 0.01333, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.232, -49.0188, 714.395, 177.519, 532.419, 54.0972
