hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 0.00100, 220.016, -69.6292, 223.814, 173.025, 230.756, 50.8449, 433.013, 110.374, 433.013, -6.97705, 433.013, -129.155
0, 0.00200, 220.015, -69.63, 223.812, 173.026, 230.758, 50.8448, 433.013, 110.37, 433.013, -6.97429, 433.013, -129.155
0, 0.00300, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97409, 433.013, -129.155
0, 0.00400, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97407, 433.013, -129.155
0, 0.00500, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.00600, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.00700, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.00800, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.00900, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.01000, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.01100, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.01200, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.01300, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.01400, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.01500, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.01600, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.01700, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.01800, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.01900, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.02000, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.02100, 5.33776, 53.1153, 5.20401, -65.8054, 5.23422, 175.252, 433.013, 171.503, 433.013, 53.3186, 433.013, -67.2044
0, 0.02200, 5.42711, 177.228, 5.28431, 57.098, 5.32194, -59.1799, 433.013, -64.8112, 433.013, 175.64, 433.013, 58.1247
0, 0.02300, 5.42505, -60.055, 5.2732, 178.546, 5.29316, 64.5385, 433.013, 58.7907, 433.013, -61.9505, 433.013, -177.101
0, 0.02400, 5.36887, 62.94, 5.19314, -59.6718, 5.22871, -171.297, 433.013, -178.811, 433.013, 59.1394, 433.013, -53.6607
0, 0.02500, 5.45986, -172.888, 5.27884, 63.6677, 5.32099, -46.1992, 433.013, -54.9099, 433.013, -177.965, 433.013, 71.3972
0, 0.02600, 5.43967, -50.2117, 5.25781, -174.596, 5.27318, 77.0531, 433.013, 68.625, 433.013, -55.2508, 433.013, -164.414
0, 0.02700, 5.39149, 72.9877, 5.18578, -52.3577, 5.22617, -158.849, 433.013, -168.875, 433.013, 66.2159, 433.013, -41.1884
0, 0.02800, 5.48308, -162.852, 5.27614, 71.2464, 5.3186, -34.1059, 433.013, -44.8232, 433.013, -170.474, 433.013, 83.7168
0, 0.02900, 5.44678, -40.2338, 5.24366, -166.858, 5.25522, 88.8526, 433.013, 78.5966, 433.013, -47.6165, 433.013, -152.528
0, 0.03000, 5.40951, 83.1464, 5.18161, -44.2495, 5.22666, -147.027, 433.013, -158.809, 433.013, 74.132, 433.013, -29.3706
0, 0.03100, 5.49975, -152.752, 5.27505, 79.5048, 5.31533, -22.579, 433.013, -34.6529, 433.013, -162.246, 433.013, 95.432
0, 0.03200, 5.44933, -30.1877, 5.23045, -158.509, 5.23952, 100.2, 433.013, 88.6296, 433.013, -39.3458, 433.013, -141.15
0, 0.03300, 5.42494, 93.3595, 5.18022, -35.5849, 5.22974, -135.614, 433.013, -148.674, 433.013, 82.6363, 433.013, -17.9712
0, 0.03400, 5.51155, -142.63, 5.27463, 88.2362, 5.31124, -11.4313, 433.013, -24.4497, 433.013, -153.505, 433.013, 106.743
0, 0.03500, 5.44912, -20.1036, 5.21803, -149.723, 5.2261, 111.25, 433.013, 98.689, 433.013, -30.6264, 433.013, -130.11
0, 0.03600, 5.4389, 103.599, 5.18125, -26.5197, 5.23486, -124.483, 433.013, -138.499, 433.013, 91.5666, 433.013, -6.85062
0, 0.03700, 5.51947, -132.505, 5.27421, 97.3043, 5.30625, -0.548268, 433.013, -14.2377, 433.013, -144.398, 433.013, 117.771
0, 0.03800, 5.44735, -9.99364, 5.20637, -140.614, 5.21491, 122.099, 433.013, 108.761, 433.013, -21.5825, 433.013, -119.3
0, 0.03900, 5.45197, 113.853, 5.18436, -17.1609, 5.24144, -113.554, 433.013, -128.297, 433.013, 100.813, 433.013, 4.07659
0, 0.04000, 5.52417, -122.384, 5.27329, 106.616, 5.30027, 10.1442, 433.013, -4.02808, 433.013, -135.028, 433.013, 128.592
0, 0.04100, 5.44487, 0.137705, 5.19556, -131.261, 5.2059, 132.809, 433.013, 118.841, 433.013, -12.2984, 433.013, -108.652
0, 0.04200, 5.46441, 124.112, 5.18924, -7.58439, 5.24896, -102.778, 433.013, -118.074, 433.013, 110.299, 433.013, 14.8651
0, 0.04300, 5.52613, -112.27, 5.27152, 116.105, 5.2933, 20.6963, 433.013, 6.17383, 433.013, -125.467, 433.013, 139.257
0, 0.04400, 5.4423, 10.2892, 5.18575, -121.718, 5.19904, 143.42, 433.013, 128.929, 433.013, -2.83284, 433.013, -98.1172
0, 0.04500, 5.47633, 134.372, 5.19556, 2.15424, 5.25694, -92.1201, 433.013, -107.833, 433.013, 119.969, 433.013, 25.5507
0, 0.04600, 5.52573, -102.162, 5.26869, 125.727, 5.28539, 31.1439, 433.013, 16.3655, 433.013, -115.766, 433.013, 149.801
0, 0.04700, 5.44011, 20.4605, 5.1771, -112.027, 5.19431, 153.963, 433.013, 139.026, 433.013, 6.77266, 433.013, -87.6635
0, 0.04800, 5.48768, 144.63, 5.20297, 12.0136, 5.26492, -81.5563, 433.013, -97.5791, 433.013, 129.781, 433.013, 36.1575
0, 0.04900, 5.5233, -92.0576, 5.26467, 135.448, 5.27665, 41.5134, 433.013, 26.5457, 433.013, -105.964, 433.013, 160.249
0, 0.05000, 5.43866, 30.6513, 5.16978, -102.217, 5.19167, 164.456, 433.013, 149.135, 433.013, 16.4886, 433.013, -77.2664
0, 0.05100, 5.49836, 154.883, 5.21113, 21.9621, 5.27253, -71.0701, 433.013, -87.3138, 433.013, 139.704, 433.013, 46.702
0, 0.05200, 5.51916, -81.9563, 5.25944, 145.244, 5.26725, 51.8251, 433.013, 36.7139, 433.013, -96.0881, 433.013, 170.621
0, 0.05300, 5.4329, 40.8601, 5.15943, -92.3098, 5.18651, 174.912, 432.591, 159.256, 432.639, 26.2931, 432.639, -66.9086
0, 0.05400, 5.49502, 165.129, 5.20753, 31.9772, 5.26689, -60.6478, 431.971, -77.0402, 432.006, 149.713, 431.978, 57.1956
0, 0.05500, 5.49485, -71.8547, 5.23556, 155.099, 5.23915, 62.0932, 431.533, 46.8724, 431.563, -86.1579, 431.506, -179.067
0, 0.05600, 5.41697, 51.0872, 5.13901, -82.3248, 5.17101, -174.659, 431.282, 169.392, 431.292, 36.1706, 431.246, -56.5774
0, 0.05700, 5.49401, 175.366, 5.20645, 42.0357, 5.2627, -50.2815, 431.195, -66.7614, 431.204, 159.788, 431.146, 67.6455
0, 0.05800, 5.4833, -61.7517, 5.22322, 164.999, 5.22401, 72.3334, 431.149, 57.0183, 431.159, -76.1938, 431.088, -168.805
0, 0.05900, 5.41783, 61.3313, 5.13528, -72.2727, 5.17288, -164.248, 431.192, 179.544, 431.189, 46.1103, 431.139, -46.2588
0, 0.06000, 5.50313, -174.411, 5.21597, 52.1248, 5.26862, -39.9634, 431.309, -56.481, 431.311, 169.914, 431.254, 78.0579
0, 0.06100, 5.47903, -51.645, 5.2178, 174.937, 5.21702, 82.5555, 431.4, 67.1527, 431.405, -66.2042, 431.343, -158.581
0, 0.06200, 5.42556, 71.5892, 5.13871, -62.1647, 5.182, -153.853, 431.539, -170.286, 431.533, 56.1049, 431.496, -35.9469
0, 0.06300, 5.51451, -164.202, 5.22833, 62.2338, 5.27673, -29.687, 431.704, -46.2028, 431.708, -179.922, 431.661, 88.4359
0, 0.06400, 5.47639, -41.5321, 5.21373, -175.091, 5.21248, 92.7675, 431.818, 77.2778, 431.823, -56.1958, 431.776, -148.387
0, 0.06500, 5.43558, 81.8584, 5.1449, -52.0107, 5.19361, -143.473, 431.964, -160.1, 431.961, 66.148, 431.938, -25.6374
0, 0.06600, 5.52461, -154.007, 5.23996, 72.3541, 5.28349, -19.4467, 432.114, -35.9295, 432.121, -169.731, 432.086, 98.7817
0, 0.06700, 5.47319, -31.4105, 5.20885, -165.089, 5.20814, 102.976, 432.205, 87.3957, 432.212, -46.1737, 432.179, -138.215
0, 0.06800, 5.44603, 92.1364, 5.15211, -41.8194, 5.20568, -133.105, 432.329, -149.897, 432.328, 76.234, 432.317, -15.3272
0, 0.06900, 5.53213, -143.826, 5.24943, 82.479, 5.28761, -9.23732, 432.444, -25.6639, 432.454, -159.522, 432.428, 109.097
0, 0.07000, 5.46897, -21.2781, 5.20266, -155.059, 5.20347, 113.186, 432.501, 97.5088, 432.51, -36.1413, 432.488, -128.059
0, 0.07100, 218.577, -70.2041, 222.42, 172.517, 229.549, 50.2851, 311.24, 110.377, 307.156, -6.92059, 304.986, -129.659
0, 0.07200, 216.58, -71.0691, 220.441, 171.746, 227.766, 49.4583, 131.036, 108.731, 122.281, -8.43901, 115.15, -130.738
0, 0.07300, 215.444, -71.5238, 219.351, 171.349, 226.781, 49.0176, 36.1277, 108.331, 26.422, -8.78547, 14.7078, -131.126
0, 0.07400, 214.796, -71.7828, 218.731, 171.122, 226.216, 48.7655, 18.0082, -71.894, 28.1734, 171.018, 42.7439, 48.6558
0, 0.07500, 214.518, -71.8937, 218.467, 171.025, 225.972, 48.6568, 41.232, -71.9756, 51.3986, 170.948, 67.5348, 48.5758
